	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Geodermatophilaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gimesiaceae	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gracilibacteraceae	0.0	1.0	32.0	1.0	0.0	9.0	1.0	0.0	0.0	0.0	1.0	0.0
Hahellaceae	0.0	0.0	1.0	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Haliangiaceae	57.0	10.0	7176.0	420.0	2.0	250.0	214.0	4.0	89.0	1497.0	47.0	0.0
Halieaceae	2.0	2.0	34.0	57.0	1.0	6.0	16.0	0.0	1.0	40.0	7.0	0.0
Halomonadaceae	7.0	4.0	111.0	1268.0	0.0	9.0	23.0	1.0	8.0	53.0	14.0	0.0
Halothiobacillaceae	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Helicobacteraceae	0.0	0.0	6.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0
Heliobacteriaceae	0.0	0.0	2.0	0.0	0.0	3.0	3.0	0.0	2.0	9.0	1.0	0.0
Herpetosiphonaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Holophagaceae	1.0	0.0	10.0	27.0	0.0	7.0	12.0	0.0	2.0	39.0	0.0	0.0
Holosporaceae	3.0	1.0	61.0	109.0	0.0	10.0	9.0	0.0	9.0	15.0	10.0	0.0
Hydrogenedensaceae	4.0	0.0	110.0	33.0	0.0	31.0	14.0	0.0	3.0	43.0	2.0	0.0
Hydrogenophilaceae	10.0	3.0	57.0	1586.0	0.0	139.0	126.0	2.0	29.0	243.0	33.0	0.0
Hymenobacteraceae	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0
Hyphomicrobiaceae	8.0	1.0	786.0	1447.0	1.0	62.0	152.0	1.0	41.0	754.0	32.0	0.0
Hyphomonadaceae	2.0	0.0	77.0	241.0	1.0	21.0	10.0	1.0	4.0	14.0	3.0	0.0
Iamiaceae	1.0	0.0	41.0	4.0	0.0	0.0	1.0	0.0	0.0	28.0	0.0	0.0
