	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Isosphaeraceae	4.0	0.0	0.0	0.0	74.0	73.0	247.0	1.0	0.0	23.0	90.0	0.0
Izimaplasmataceae	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JG30-KF-CM45	11.0	1.0	0.0	0.0	3.0	10.0	18.0	0.0	0.0	12.0	2.0	0.0
JTB215	4.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	0.0	21.0	12.0	0.0
Jonesiaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCLunmb-38-53	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0
KD1-131	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0
KD3-10	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0
KD3-93	0.0	2.0	0.0	0.0	9.0	15.0	3.0	0.0	0.0	1.0	33.0	0.0
KF-JG30-B3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Kaistiaceae	2.0	0.0	0.0	0.0	15.0	10.0	71.0	2.0	0.0	10.0	9.0	0.0
Kangiellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Kiloniellaceae	2.0	0.0	0.0	0.0	6.0	4.0	2.0	0.0	0.0	4.0	1.0	0.0
Kineosporiaceae	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	3.0	0.0
Kiritimatiellaceae	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0
Kordiimonadaceae	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
LD-RB-34	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
